job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.7%][w=1169MiB/s][w=9349 IOPS][eta 07m:13s]
Jobs: 1 (f=1): [W(1)][8.5%][w=1128MiB/s][w=9023 IOPS][eta 06m:37s]Jobs: 1 (f=1): [W(1)][8.8%][w=1128MiB/s][w=9027 IOPS][eta 06m:36s] 
Jobs: 1 (f=1): [W(1)][9.0%][w=1130MiB/s][w=9039 IOPS][eta 06m:35s]Jobs: 1 (f=1): [W(1)][9.2%][w=1123MiB/s][w=8985 IOPS][eta 06m:34s] 
Jobs: 1 (f=1): [W(1)][9.4%][w=1123MiB/s][w=8980 IOPS][eta 06m:33s]Jobs: 1 (f=1): [W(1)][9.7%][w=1128MiB/s][w=9024 IOPS][eta 06m:32s] 
Jobs: 1 (f=1): [W(1)][9.8%][w=507MiB/s][w=4056 IOPS][eta 06m:37s]Jobs: 1 (f=1): [W(1)][9.8%][w=367MiB/s][w=2932 IOPS][eta 06m:43s] 
Jobs: 1 (f=1): [W(1)][9.9%][w=370MiB/s][w=2956 IOPS][eta 06m:49s]Jobs: 1 (f=1): [W(1)][10.0%][w=369MiB/s][w=2955 IOPS][eta 06m:55s]
Jobs: 1 (f=1): [W(1)][10.1%][w=369MiB/s][w=2951 IOPS][eta 07m:00s]Jobs: 1 (f=1): [W(1)][10.1%][w=370MiB/s][w=2960 IOPS][eta 07m:06s] 
Jobs: 1 (f=1): [W(1)][10.2%][w=366MiB/s][w=2926 IOPS][eta 07m:11s]Jobs: 1 (f=1): [W(1)][10.3%][w=372MiB/s][w=2972 IOPS][eta 07m:16s] 
Jobs: 1 (f=1): [W(1)][10.3%][w=370MiB/s][w=2958 IOPS][eta 07m:22s]Jobs: 1 (f=1): [W(1)][10.4%][w=372MiB/s][w=2975 IOPS][eta 07m:27s] 
Jobs: 1 (f=1): [W(1)][10.5%][w=369MiB/s][w=2952 IOPS][eta 07m:32s]Jobs: 1 (f=1): [W(1)][10.6%][w=368MiB/s][w=2947 IOPS][eta 07m:37s] 
Jobs: 1 (f=1): [W(1)][10.6%][w=371MiB/s][w=2966 IOPS][eta 07m:42s]Jobs: 1 (f=1): [W(1)][10.7%][w=369MiB/s][w=2955 IOPS][eta 07m:46s] 
Jobs: 1 (f=1): [W(1)][10.8%][w=371MiB/s][w=2965 IOPS][eta 07m:51s]Jobs: 1 (f=1): [W(1)][10.9%][w=364MiB/s][w=2908 IOPS][eta 07m:56s] 
Jobs: 1 (f=1): [W(1)][10.9%][w=364MiB/s][w=2910 IOPS][eta 08m:00s]Jobs: 1 (f=1): [W(1)][11.0%][w=368MiB/s][w=2942 IOPS][eta 08m:05s] 
Jobs: 1 (f=1): [W(1)][11.1%][w=370MiB/s][w=2960 IOPS][eta 08m:09s]Jobs: 1 (f=1): [W(1)][11.2%][w=374MiB/s][w=2989 IOPS][eta 08m:14s] 
Jobs: 1 (f=1): [W(1)][11.2%][w=368MiB/s][w=2940 IOPS][eta 08m:18s]Jobs: 1 (f=1): [W(1)][11.3%][w=369MiB/s][w=2952 IOPS][eta 08m:22s] 
Jobs: 1 (f=1): [W(1)][11.4%][w=372MiB/s][w=2972 IOPS][eta 08m:26s]Jobs: 1 (f=1): [W(1)][11.5%][w=371MiB/s][w=2969 IOPS][eta 08m:30s] 
Jobs: 1 (f=1): [W(1)][11.5%][w=372MiB/s][w=2976 IOPS][eta 08m:34s]Jobs: 1 (f=1): [W(1)][11.6%][w=369MiB/s][w=2948 IOPS][eta 08m:38s] 
Jobs: 1 (f=1): [W(1)][11.7%][w=372MiB/s][w=2974 IOPS][eta 08m:42s]Jobs: 1 (f=1): [W(1)][11.8%][w=372MiB/s][w=2972 IOPS][eta 08m:45s] 
Jobs: 1 (f=1): [W(1)][11.8%][w=374MiB/s][w=2992 IOPS][eta 08m:49s]Jobs: 1 (f=1): [W(1)][11.9%][w=370MiB/s][w=2962 IOPS][eta 08m:53s] 
Jobs: 1 (f=1): [W(1)][12.0%][w=370MiB/s][w=2958 IOPS][eta 08m:56s]Jobs: 1 (f=1): [W(1)][12.1%][w=373MiB/s][w=2981 IOPS][eta 09m:00s] 
Jobs: 1 (f=1): [W(1)][12.1%][w=373MiB/s][w=2981 IOPS][eta 09m:03s]Jobs: 1 (f=1): [W(1)][12.2%][w=373MiB/s][w=2987 IOPS][eta 09m:07s] 
Jobs: 1 (f=1): [W(1)][12.3%][w=371MiB/s][w=2965 IOPS][eta 09m:10s]Jobs: 1 (f=1): [W(1)][12.4%][w=371MiB/s][w=2967 IOPS][eta 09m:13s] 
Jobs: 1 (f=1): [W(1)][12.4%][w=373MiB/s][w=2982 IOPS][eta 09m:17s]Jobs: 1 (f=1): [W(1)][12.5%][w=376MiB/s][w=3009 IOPS][eta 09m:20s] 
Jobs: 1 (f=1): [W(1)][12.6%][w=370MiB/s][w=2960 IOPS][eta 09m:23s]Jobs: 1 (f=1): [W(1)][12.7%][w=372MiB/s][w=2972 IOPS][eta 09m:26s] 
Jobs: 1 (f=1): [W(1)][12.7%][w=373MiB/s][w=2980 IOPS][eta 09m:29s]Jobs: 1 (f=1): [W(1)][12.8%][w=375MiB/s][w=2998 IOPS][eta 09m:32s] 
Jobs: 1 (f=1): [W(1)][12.9%][w=373MiB/s][w=2982 IOPS][eta 09m:35s]Jobs: 1 (f=1): [W(1)][13.0%][w=371MiB/s][w=2971 IOPS][eta 09m:38s] 
Jobs: 1 (f=1): [W(1)][13.0%][w=374MiB/s][w=2994 IOPS][eta 09m:41s]Jobs: 1 (f=1): [W(1)][13.1%][w=375MiB/s][w=3002 IOPS][eta 09m:43s] 
Jobs: 1 (f=1): [W(1)][13.2%][w=375MiB/s][w=3003 IOPS][eta 09m:46s]Jobs: 1 (f=1): [W(1)][13.3%][w=373MiB/s][w=2983 IOPS][eta 09m:49s] 
Jobs: 1 (f=1): [W(1)][13.3%][w=376MiB/s][w=3011 IOPS][eta 09m:51s]Jobs: 1 (f=1): [W(1)][13.4%][w=375MiB/s][w=2998 IOPS][eta 09m:54s] 
Jobs: 1 (f=1): [W(1)][13.5%][w=377MiB/s][w=3015 IOPS][eta 09m:56s]Jobs: 1 (f=1): [W(1)][13.6%][w=373MiB/s][w=2983 IOPS][eta 09m:59s] 
Jobs: 1 (f=1): [W(1)][13.6%][w=378MiB/s][w=3026 IOPS][eta 10m:01s]Jobs: 1 (f=1): [W(1)][13.7%][w=377MiB/s][w=3016 IOPS][eta 10m:04s] 
Jobs: 1 (f=1): [W(1)][13.8%][w=375MiB/s][w=3001 IOPS][eta 10m:06s]Jobs: 1 (f=1): [W(1)][13.9%][w=369MiB/s][w=2950 IOPS][eta 10m:09s] 
Jobs: 1 (f=1): [W(1)][13.9%][w=373MiB/s][w=2980 IOPS][eta 10m:11s]Jobs: 1 (f=1): [W(1)][14.0%][w=372MiB/s][w=2979 IOPS][eta 10m:13s] 
Jobs: 1 (f=1): [W(1)][14.1%][w=374MiB/s][w=2989 IOPS][eta 10m:16s]Jobs: 1 (f=1): [W(1)][14.2%][w=370MiB/s][w=2962 IOPS][eta 10m:18s] 
Jobs: 1 (f=1): [W(1)][14.2%][w=369MiB/s][w=2950 IOPS][eta 10m:20s]Jobs: 1 (f=1): [W(1)][14.3%][w=372MiB/s][w=2972 IOPS][eta 10m:22s] 
Jobs: 1 (f=1): [W(1)][14.4%][w=370MiB/s][w=2957 IOPS][eta 10m:24s]Jobs: 1 (f=1): [W(1)][14.5%][w=372MiB/s][w=2977 IOPS][eta 10m:27s] 
Jobs: 1 (f=1): [W(1)][14.5%][w=368MiB/s][w=2940 IOPS][eta 10m:29s]Jobs: 1 (f=1): [W(1)][14.6%][w=370MiB/s][w=2961 IOPS][eta 10m:31s] 
Jobs: 1 (f=1): [W(1)][14.7%][w=369MiB/s][w=2954 IOPS][eta 10m:33s]Jobs: 1 (f=1): [W(1)][14.8%][w=370MiB/s][w=2960 IOPS][eta 10m:35s] 
Jobs: 1 (f=1): [W(1)][14.8%][w=371MiB/s][w=2966 IOPS][eta 10m:37s]Jobs: 1 (f=1): [W(1)][14.9%][w=366MiB/s][w=2930 IOPS][eta 10m:39s] 
Jobs: 1 (f=1): [W(1)][15.0%][w=372MiB/s][w=2975 IOPS][eta 10m:41s]Jobs: 1 (f=1): [W(1)][15.1%][w=369MiB/s][w=2951 IOPS][eta 10m:42s] 
Jobs: 1 (f=1): [W(1)][15.2%][w=371MiB/s][w=2970 IOPS][eta 10m:44s]Jobs: 1 (f=1): [W(1)][15.2%][w=368MiB/s][w=2940 IOPS][eta 10m:46s] 
Jobs: 1 (f=1): [W(1)][15.3%][w=367MiB/s][w=2934 IOPS][eta 10m:48s]Jobs: 1 (f=1): [W(1)][15.4%][w=371MiB/s][w=2970 IOPS][eta 10m:50s] 
Jobs: 1 (f=1): [W(1)][15.5%][w=368MiB/s][w=2947 IOPS][eta 10m:51s]Jobs: 1 (f=1): [W(1)][15.5%][w=373MiB/s][w=2981 IOPS][eta 10m:53s] 
Jobs: 1 (f=1): [W(1)][15.6%][w=366MiB/s][w=2931 IOPS][eta 10m:55s]Jobs: 1 (f=1): [W(1)][15.7%][w=368MiB/s][w=2944 IOPS][eta 10m:56s] 
Jobs: 1 (f=1): [W(1)][15.7%][w=370MiB/s][w=2960 IOPS][eta 10m:58s]Jobs: 1 (f=1): [W(1)][15.8%][w=370MiB/s][w=2957 IOPS][eta 11m:00s] 
Jobs: 1 (f=1): [W(1)][15.9%][w=371MiB/s][w=2965 IOPS][eta 11m:01s]Jobs: 1 (f=1): [W(1)][16.0%][w=367MiB/s][w=2932 IOPS][eta 11m:03s] 
Jobs: 1 (f=1): [W(1)][16.1%][w=368MiB/s][w=2947 IOPS][eta 11m:04s]Jobs: 1 (f=1): [W(1)][16.1%][w=371MiB/s][w=2964 IOPS][eta 11m:06s] 
Jobs: 1 (f=1): [W(1)][16.2%][w=370MiB/s][w=2957 IOPS][eta 11m:07s]Jobs: 1 (f=1): [W(1)][16.3%][w=371MiB/s][w=2964 IOPS][eta 11m:09s] 
Jobs: 1 (f=1): [W(1)][16.4%][w=363MiB/s][w=2907 IOPS][eta 11m:10s]Jobs: 1 (f=1): [W(1)][16.4%][w=371MiB/s][w=2965 IOPS][eta 11m:12s] 
Jobs: 1 (f=1): [W(1)][16.5%][w=371MiB/s][w=2970 IOPS][eta 11m:13s]Jobs: 1 (f=1): [W(1)][16.6%][w=371MiB/s][w=2964 IOPS][eta 11m:15s] 
Jobs: 1 (f=1): [W(1)][16.6%][w=369MiB/s][w=2954 IOPS][eta 11m:16s]Jobs: 1 (f=1): [W(1)][16.7%][w=367MiB/s][w=2932 IOPS][eta 11m:17s] 
Jobs: 1 (f=1): [W(1)][16.8%][w=372MiB/s][w=2972 IOPS][eta 11m:19s]Jobs: 1 (f=1): [W(1)][16.9%][w=370MiB/s][w=2956 IOPS][eta 11m:20s] 
Jobs: 1 (f=1): [W(1)][17.0%][w=371MiB/s][w=2970 IOPS][eta 11m:21s]Jobs: 1 (f=1): [W(1)][17.0%][w=369MiB/s][w=2951 IOPS][eta 11m:22s] 
Jobs: 1 (f=1): [W(1)][17.1%][w=367MiB/s][w=2933 IOPS][eta 11m:24s]Jobs: 1 (f=1): [W(1)][17.2%][w=371MiB/s][w=2969 IOPS][eta 11m:25s] 
Jobs: 1 (f=1): [W(1)][17.2%][w=368MiB/s][w=2942 IOPS][eta 11m:26s]Jobs: 1 (f=1): [W(1)][17.3%][w=373MiB/s][w=2980 IOPS][eta 11m:27s] 
Jobs: 1 (f=1): [W(1)][17.4%][w=368MiB/s][w=2945 IOPS][eta 11m:28s]Jobs: 1 (f=1): [W(1)][17.5%][w=369MiB/s][w=2950 IOPS][eta 11m:29s] 
Jobs: 1 (f=1): [W(1)][17.5%][w=370MiB/s][w=2963 IOPS][eta 11m:31s]Jobs: 1 (f=1): [W(1)][17.6%][w=370MiB/s][w=2958 IOPS][eta 11m:32s] 
Jobs: 1 (f=1): [W(1)][17.7%][w=371MiB/s][w=2965 IOPS][eta 11m:33s]Jobs: 1 (f=1): [W(1)][17.8%][w=366MiB/s][w=2931 IOPS][eta 11m:34s] 
Jobs: 1 (f=1): [W(1)][17.8%][w=371MiB/s][w=2968 IOPS][eta 11m:35s]Jobs: 1 (f=1): [W(1)][17.9%][w=369MiB/s][w=2954 IOPS][eta 11m:36s] 
Jobs: 1 (f=1): [W(1)][18.0%][w=371MiB/s][w=2970 IOPS][eta 11m:37s]Jobs: 1 (f=1): [W(1)][18.1%][w=369MiB/s][w=2954 IOPS][eta 11m:38s] 
Jobs: 1 (f=1): [W(1)][18.1%][w=366MiB/s][w=2929 IOPS][eta 11m:39s]Jobs: 1 (f=1): [W(1)][18.2%][w=371MiB/s][w=2967 IOPS][eta 11m:40s] 
Jobs: 1 (f=1): [W(1)][18.3%][w=370MiB/s][w=2956 IOPS][eta 11m:41s]Jobs: 1 (f=1): [W(1)][18.4%][w=373MiB/s][w=2984 IOPS][eta 11m:42s] 
Jobs: 1 (f=1): [W(1)][18.4%][w=367MiB/s][w=2939 IOPS][eta 11m:43s]Jobs: 1 (f=1): [W(1)][18.5%][w=368MiB/s][w=2946 IOPS][eta 11m:43s] 
Jobs: 1 (f=1): [W(1)][18.6%][w=371MiB/s][w=2966 IOPS][eta 11m:44s]Jobs: 1 (f=1): [W(1)][18.7%][w=371MiB/s][w=2966 IOPS][eta 11m:45s] 
Jobs: 1 (f=1): [W(1)][18.8%][w=373MiB/s][w=2983 IOPS][eta 11m:46s]Jobs: 1 (f=1): [W(1)][18.8%][w=366MiB/s][w=2930 IOPS][eta 11m:47s] 
Jobs: 1 (f=1): [W(1)][18.9%][w=370MiB/s][w=2958 IOPS][eta 11m:48s]Jobs: 1 (f=1): [W(1)][19.0%][w=370MiB/s][w=2961 IOPS][eta 11m:48s] 
Jobs: 1 (f=1): [W(1)][19.1%][w=371MiB/s][w=2964 IOPS][eta 11m:49s]Jobs: 1 (f=1): [W(1)][19.1%][w=370MiB/s][w=2956 IOPS][eta 11m:50s] 
Jobs: 1 (f=1): [W(1)][19.2%][w=368MiB/s][w=2941 IOPS][eta 11m:51s]Jobs: 1 (f=1): [W(1)][19.3%][w=371MiB/s][w=2970 IOPS][eta 11m:51s] 
Jobs: 1 (f=1): [W(1)][19.4%][w=371MiB/s][w=2969 IOPS][eta 11m:52s]Jobs: 1 (f=1): [W(1)][19.4%][w=372MiB/s][w=2977 IOPS][eta 11m:53s] 
Jobs: 1 (f=1): [W(1)][19.5%][w=369MiB/s][w=2953 IOPS][eta 11m:54s]Jobs: 1 (f=1): [W(1)][19.6%][w=368MiB/s][w=2941 IOPS][eta 11m:54s] 
Jobs: 1 (f=1): [W(1)][19.7%][w=372MiB/s][w=2977 IOPS][eta 11m:55s]Jobs: 1 (f=1): [W(1)][19.7%][w=370MiB/s][w=2959 IOPS][eta 11m:56s] 
Jobs: 1 (f=1): [W(1)][19.8%][w=372MiB/s][w=2976 IOPS][eta 11m:56s]Jobs: 1 (f=1): [W(1)][19.9%][w=368MiB/s][w=2945 IOPS][eta 11m:57s] 
Jobs: 1 (f=1): [W(1)][20.0%][w=368MiB/s][w=2942 IOPS][eta 11m:58s]Jobs: 1 (f=1): [W(1)][20.0%][w=370MiB/s][w=2963 IOPS][eta 11m:58s] 
Jobs: 1 (f=1): [W(1)][20.1%][w=369MiB/s][w=2950 IOPS][eta 11m:59s]Jobs: 1 (f=1): [W(1)][20.2%][w=367MiB/s][w=2937 IOPS][eta 11m:59s] 
Jobs: 1 (f=1): [W(1)][20.3%][w=364MiB/s][w=2912 IOPS][eta 12m:00s]Jobs: 1 (f=1): [W(1)][20.3%][w=362MiB/s][w=2897 IOPS][eta 12m:01s] 
Jobs: 1 (f=1): [W(1)][20.4%][w=366MiB/s][w=2930 IOPS][eta 12m:01s]Jobs: 1 (f=1): [W(1)][20.5%][w=365MiB/s][w=2920 IOPS][eta 12m:02s] 
Jobs: 1 (f=1): [W(1)][20.6%][w=368MiB/s][w=2940 IOPS][eta 12m:02s]Jobs: 1 (f=1): [W(1)][20.6%][w=363MiB/s][w=2907 IOPS][eta 12m:03s] 
Jobs: 1 (f=1): [W(1)][20.7%][w=363MiB/s][w=2905 IOPS][eta 12m:04s]Jobs: 1 (f=1): [W(1)][20.8%][w=366MiB/s][w=2925 IOPS][eta 12m:04s] 
Jobs: 1 (f=1): [W(1)][20.9%][w=366MiB/s][w=2930 IOPS][eta 12m:05s]Jobs: 1 (f=1): [W(1)][20.9%][w=366MiB/s][w=2929 IOPS][eta 12m:05s] 
Jobs: 1 (f=1): [W(1)][21.0%][w=366MiB/s][w=2924 IOPS][eta 12m:06s]Jobs: 1 (f=1): [W(1)][21.1%][w=363MiB/s][w=2904 IOPS][eta 12m:06s] 
Jobs: 1 (f=1): [W(1)][21.1%][w=366MiB/s][w=2926 IOPS][eta 12m:07s]Jobs: 1 (f=1): [W(1)][21.2%][w=366MiB/s][w=2928 IOPS][eta 12m:07s] 
Jobs: 1 (f=1): [W(1)][21.3%][w=366MiB/s][w=2924 IOPS][eta 12m:08s]Jobs: 1 (f=1): [W(1)][21.4%][w=368MiB/s][w=2945 IOPS][eta 12m:08s] 
Jobs: 1 (f=1): [W(1)][21.5%][w=363MiB/s][w=2902 IOPS][eta 12m:08s]Jobs: 1 (f=1): [W(1)][21.5%][w=364MiB/s][w=2913 IOPS][eta 12m:09s] 
Jobs: 1 (f=1): [W(1)][21.6%][w=366MiB/s][w=2927 IOPS][eta 12m:09s]Jobs: 1 (f=1): [W(1)][21.7%][w=366MiB/s][w=2925 IOPS][eta 12m:10s] 
Jobs: 1 (f=1): [W(1)][21.8%][w=367MiB/s][w=2934 IOPS][eta 12m:10s]Jobs: 1 (f=1): [W(1)][21.8%][w=365MiB/s][w=2921 IOPS][eta 12m:10s] 
Jobs: 1 (f=1): [W(1)][21.9%][w=362MiB/s][w=2895 IOPS][eta 12m:11s]Jobs: 1 (f=1): [W(1)][22.0%][w=367MiB/s][w=2932 IOPS][eta 12m:11s] 
Jobs: 1 (f=1): [W(1)][22.0%][w=366MiB/s][w=2931 IOPS][eta 12m:12s]Jobs: 1 (f=1): [W(1)][22.1%][w=366MiB/s][w=2924 IOPS][eta 12m:12s] 
Jobs: 1 (f=1): [W(1)][22.2%][w=366MiB/s][w=2928 IOPS][eta 12m:12s]Jobs: 1 (f=1): [W(1)][22.3%][w=364MiB/s][w=2908 IOPS][eta 12m:13s] 
Jobs: 1 (f=1): [W(1)][22.4%][w=366MiB/s][w=2924 IOPS][eta 12m:13s]Jobs: 1 (f=1): [W(1)][22.4%][w=366MiB/s][w=2927 IOPS][eta 12m:13s] 
Jobs: 1 (f=1): [W(1)][22.5%][w=366MiB/s][w=2926 IOPS][eta 12m:14s]Jobs: 1 (f=1): [W(1)][22.6%][w=367MiB/s][w=2937 IOPS][eta 12m:14s] 
Jobs: 1 (f=1): [W(1)][22.7%][w=363MiB/s][w=2906 IOPS][eta 12m:14s]Jobs: 1 (f=1): [W(1)][22.7%][w=363MiB/s][w=2902 IOPS][eta 12m:15s] 
Jobs: 1 (f=1): [W(1)][22.8%][w=366MiB/s][w=2931 IOPS][eta 12m:15s]Jobs: 1 (f=1): [W(1)][22.9%][w=365MiB/s][w=2921 IOPS][eta 12m:15s] 
Jobs: 1 (f=1): [W(1)][23.0%][w=367MiB/s][w=2932 IOPS][eta 12m:15s]Jobs: 1 (f=1): [W(1)][23.0%][w=366MiB/s][w=2928 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][23.1%][w=362MiB/s][w=2895 IOPS][eta 12m:16s]Jobs: 1 (f=1): [W(1)][23.2%][w=367MiB/s][w=2937 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][23.3%][w=366MiB/s][w=2927 IOPS][eta 12m:16s]Jobs: 1 (f=1): [W(1)][23.3%][w=366MiB/s][w=2924 IOPS][eta 12m:16s] 
Jobs: 1 (f=1): [W(1)][23.4%][w=368MiB/s][w=2946 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][23.5%][w=364MiB/s][w=2908 IOPS][eta 12m:17s] 
Jobs: 1 (f=1): [W(1)][23.5%][w=364MiB/s][w=2908 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][23.6%][w=366MiB/s][w=2931 IOPS][eta 12m:17s] 
Jobs: 1 (f=1): [W(1)][23.7%][w=366MiB/s][w=2924 IOPS][eta 12m:17s]Jobs: 1 (f=1): [W(1)][23.8%][w=368MiB/s][w=2945 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][23.8%][w=365MiB/s][w=2919 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][23.9%][w=362MiB/s][w=2893 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][24.0%][w=367MiB/s][w=2936 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][24.1%][w=366MiB/s][w=2925 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][24.2%][w=367MiB/s][w=2935 IOPS][eta 12m:18s]Jobs: 1 (f=1): [W(1)][24.2%][w=368MiB/s][w=2942 IOPS][eta 12m:18s] 
Jobs: 1 (f=1): [W(1)][24.3%][w=363MiB/s][w=2900 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][24.4%][w=363MiB/s][w=2907 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][24.4%][w=367MiB/s][w=2933 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][24.5%][w=366MiB/s][w=2926 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][24.6%][w=368MiB/s][w=2941 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][24.7%][w=364MiB/s][w=2914 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][24.7%][w=364MiB/s][w=2908 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][24.8%][w=368MiB/s][w=2940 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][24.9%][w=365MiB/s][w=2921 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][25.0%][w=368MiB/s][w=2947 IOPS][eta 12m:19s] 
Jobs: 1 (f=1): [W(1)][25.1%][w=365MiB/s][w=2917 IOPS][eta 12m:19s]Jobs: 1 (f=1): [W(1)][25.1%][w=363MiB/s][w=2907 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][25.2%][w=366MiB/s][w=2930 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][25.3%][w=366MiB/s][w=2928 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][25.3%][w=367MiB/s][w=2936 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][25.4%][w=366MiB/s][w=2924 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][25.5%][w=365MiB/s][w=2921 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][25.6%][w=366MiB/s][w=2926 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][25.6%][w=368MiB/s][w=2940 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][25.7%][w=367MiB/s][w=2932 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][25.8%][w=369MiB/s][w=2949 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][25.9%][w=364MiB/s][w=2910 IOPS][eta 12m:20s] 
Jobs: 1 (f=1): [W(1)][25.9%][w=365MiB/s][w=2922 IOPS][eta 12m:20s]Jobs: 1 (f=1): [W(1)][26.0%][w=367MiB/s][w=2939 IOPS][eta 12m:20s] 
