job1: (g=0): rw=write, bs=(R) 128KiB-128KiB, (W) 128KiB-128KiB, (T) 128KiB-128KiB, ioengine=libaio, iodepth=8
fio-3.16
Starting 1 thread
Jobs: 1 (f=1)Jobs: 1 (f=1)Jobs: 1 (f=1): [W(1)][0.0%][w=289MiB/s][w=2312 IOPS][eta 01h:47m:49s]
Jobs: 1 (f=1): [W(1)][1.0%][w=333MiB/s][w=2662 IOPS][eta 01h:31m:11s]Jobs: 1 (f=1): [W(1)][1.0%][w=296MiB/s][w=2364 IOPS][eta 01h:31m:26s] 
Jobs: 1 (f=1): [W(1)][1.0%][w=285MiB/s][w=2281 IOPS][eta 01h:31m:44s]Jobs: 1 (f=1): [W(1)][1.0%][w=455MiB/s][w=3636 IOPS][eta 01h:31m:15s] 
Jobs: 1 (f=1): [W(1)][1.1%][w=314MiB/s][w=2512 IOPS][eta 01h:31m:24s]Jobs: 1 (f=1): [W(1)][1.1%][w=288MiB/s][w=2303 IOPS][eta 01h:31m:41s] 
Jobs: 1 (f=1): [W(1)][1.1%][w=290MiB/s][w=2321 IOPS][eta 01h:31m:56s]Jobs: 1 (f=1): [W(1)][1.1%][w=481MiB/s][w=3848 IOPS][eta 01h:31m:21s] 
Jobs: 1 (f=1): [W(1)][1.1%][w=302MiB/s][w=2418 IOPS][eta 01h:31m:33s]Jobs: 1 (f=1): [W(1)][1.1%][w=284MiB/s][w=2269 IOPS][eta 01h:31m:49s] 
Jobs: 1 (f=1): [W(1)][1.2%][w=293MiB/s][w=2341 IOPS][eta 01h:32m:03s]Jobs: 1 (f=1): [W(1)][1.2%][w=502MiB/s][w=4015 IOPS][eta 01h:31m:25s] 
Jobs: 1 (f=1): [W(1)][1.2%][w=292MiB/s][w=2334 IOPS][eta 01h:31m:38s]Jobs: 1 (f=1): [W(1)][1.2%][w=283MiB/s][w=2261 IOPS][eta 01h:31m:53s] 
Jobs: 1 (f=1): [W(1)][1.2%][w=288MiB/s][w=2306 IOPS][eta 01h:32m:07s]Jobs: 1 (f=1): [W(1)][1.3%][w=507MiB/s][w=4057 IOPS][eta 01h:31m:29s] 
Jobs: 1 (f=1): [W(1)][1.3%][w=286MiB/s][w=2291 IOPS][eta 01h:31m:43s]Jobs: 1 (f=1): [W(1)][1.3%][w=290MiB/s][w=2319 IOPS][eta 01h:31m:56s] 
Jobs: 1 (f=1): [W(1)][1.3%][w=282MiB/s][w=2257 IOPS][eta 01h:32m:10s]Jobs: 1 (f=1): [W(1)][1.3%][w=718MiB/s][w=5740 IOPS][eta 01h:30m:49s] 
Jobs: 1 (f=1): [W(1)][1.4%][w=854MiB/s][w=6832 IOPS][eta 01h:29m:05s]Jobs: 1 (f=1): [W(1)][1.4%][w=836MiB/s][w=6688 IOPS][eta 01h:27m:30s] 
Jobs: 1 (f=1): [W(1)][1.5%][w=852MiB/s][w=6819 IOPS][eta 01h:25m:58s]Jobs: 1 (f=1): [W(1)][1.5%][w=849MiB/s][w=6791 IOPS][eta 01h:24m:32s] 
Jobs: 1 (f=1): [W(1)][1.6%][w=848MiB/s][w=6784 IOPS][eta 01h:23m:11s]Jobs: 1 (f=1): [W(1)][1.6%][w=837MiB/s][w=6695 IOPS][eta 01h:21m:56s] 
Jobs: 1 (f=1): [W(1)][1.6%][w=849MiB/s][w=6794 IOPS][eta 01h:20m:43s]Jobs: 1 (f=1): [W(1)][1.7%][w=851MiB/s][w=6809 IOPS][eta 01h:19m:33s] 
Jobs: 1 (f=1): [W(1)][1.7%][w=841MiB/s][w=6730 IOPS][eta 01h:18m:29s]Jobs: 1 (f=1): [W(1)][1.8%][w=842MiB/s][w=6738 IOPS][eta 01h:17m:27s] 
Jobs: 1 (f=1): [W(1)][1.8%][w=845MiB/s][w=6756 IOPS][eta 01h:16m:28s]Jobs: 1 (f=1): [W(1)][1.9%][w=856MiB/s][w=6848 IOPS][eta 01h:15m:30s] 
Jobs: 1 (f=1): [W(1)][1.9%][w=836MiB/s][w=6686 IOPS][eta 01h:14m:37s]Jobs: 1 (f=1): [W(1)][1.9%][w=845MiB/s][w=6761 IOPS][eta 01h:13m:46s] 
Jobs: 1 (f=1): [W(1)][2.0%][w=851MiB/s][w=6809 IOPS][eta 01h:12m:56s]Jobs: 1 (f=1): [W(1)][2.0%][w=853MiB/s][w=6826 IOPS][eta 01h:12m:08s] 
Jobs: 1 (f=1): [W(1)][2.1%][w=831MiB/s][w=6648 IOPS][eta 01h:11m:24s]Jobs: 1 (f=1): [W(1)][2.1%][w=846MiB/s][w=6770 IOPS][eta 01h:10m:41s] 
Jobs: 1 (f=1): [W(1)][2.2%][w=851MiB/s][w=6805 IOPS][eta 01h:09m:58s]Jobs: 1 (f=1): [W(1)][2.2%][w=850MiB/s][w=6796 IOPS][eta 01h:09m:18s] 
Jobs: 1 (f=1): [W(1)][2.3%][w=833MiB/s][w=6664 IOPS][eta 01h:08m:40s]Jobs: 1 (f=1): [W(1)][2.3%][w=852MiB/s][w=6815 IOPS][eta 01h:08m:03s] 
Jobs: 1 (f=1): [W(1)][2.3%][w=852MiB/s][w=6814 IOPS][eta 01h:07m:26s]Jobs: 1 (f=1): [W(1)][2.4%][w=847MiB/s][w=6779 IOPS][eta 01h:06m:51s] 
Jobs: 1 (f=1): [W(1)][2.4%][w=841MiB/s][w=6730 IOPS][eta 01h:06m:18s]Jobs: 1 (f=1): [W(1)][2.5%][w=849MiB/s][w=6794 IOPS][eta 01h:05m:46s] 
Jobs: 1 (f=1): [W(1)][2.5%][w=854MiB/s][w=6832 IOPS][eta 01h:05m:14s]Jobs: 1 (f=1): [W(1)][2.6%][w=840MiB/s][w=6719 IOPS][eta 01h:04m:45s] 
Jobs: 1 (f=1): [W(1)][2.6%][w=848MiB/s][w=6784 IOPS][eta 01h:04m:15s]Jobs: 1 (f=1): [W(1)][2.6%][w=851MiB/s][w=6808 IOPS][eta 01h:03m:47s] 
Jobs: 1 (f=1): [W(1)][2.7%][w=858MiB/s][w=6860 IOPS][eta 01h:03m:19s]Jobs: 1 (f=1): [W(1)][2.7%][w=834MiB/s][w=6668 IOPS][eta 01h:02m:53s] 
Jobs: 1 (f=1): [W(1)][2.8%][w=857MiB/s][w=6853 IOPS][eta 01h:02m:27s]Jobs: 1 (f=1): [W(1)][2.8%][w=850MiB/s][w=6796 IOPS][eta 01h:02m:01s] 
Jobs: 1 (f=1): [W(1)][2.9%][w=856MiB/s][w=6846 IOPS][eta 01h:01m:37s]Jobs: 1 (f=1): [W(1)][2.9%][w=840MiB/s][w=6717 IOPS][eta 01h:01m:14s] 
Jobs: 1 (f=1): [W(1)][3.0%][w=856MiB/s][w=6844 IOPS][eta 01h:00m:50s]Jobs: 1 (f=1): [W(1)][3.0%][w=859MiB/s][w=6874 IOPS][eta 01h:00m:27s] 
Jobs: 1 (f=1): [W(1)][3.0%][w=843MiB/s][w=6746 IOPS][eta 01h:00m:06s]Jobs: 1 (f=1): [W(1)][3.1%][w=849MiB/s][w=6795 IOPS][eta 59m:45s]     
Jobs: 1 (f=1): [W(1)][3.1%][w=853MiB/s][w=6821 IOPS][eta 59m:24s]Jobs: 1 (f=1): [W(1)][3.2%][w=857MiB/s][w=6857 IOPS][eta 59m:03s] 
Jobs: 1 (f=1): [W(1)][3.2%][w=837MiB/s][w=6698 IOPS][eta 58m:45s]Jobs: 1 (f=1): [W(1)][3.3%][w=853MiB/s][w=6827 IOPS][eta 58m:25s] 
Jobs: 1 (f=1): [W(1)][3.3%][w=852MiB/s][w=6818 IOPS][eta 58m:07s]Jobs: 1 (f=1): [W(1)][3.3%][w=855MiB/s][w=6839 IOPS][eta 57m:48s] 
Jobs: 1 (f=1): [W(1)][3.4%][w=841MiB/s][w=6724 IOPS][eta 57m:31s]Jobs: 1 (f=1): [W(1)][3.4%][w=854MiB/s][w=6833 IOPS][eta 57m:14s] 
Jobs: 1 (f=1): [W(1)][3.5%][w=850MiB/s][w=6803 IOPS][eta 56m:57s]Jobs: 1 (f=1): [W(1)][3.5%][w=845MiB/s][w=6760 IOPS][eta 56m:41s] 
Jobs: 1 (f=1): [W(1)][3.6%][w=846MiB/s][w=6770 IOPS][eta 56m:25s]Jobs: 1 (f=1): [W(1)][3.6%][w=848MiB/s][w=6783 IOPS][eta 56m:09s] 
Jobs: 1 (f=1): [W(1)][3.6%][w=862MiB/s][w=6897 IOPS][eta 55m:53s]Jobs: 1 (f=1): [W(1)][3.7%][w=838MiB/s][w=6702 IOPS][eta 55m:39s] 
Jobs: 1 (f=1): [W(1)][3.7%][w=853MiB/s][w=6822 IOPS][eta 55m:24s]Jobs: 1 (f=1): [W(1)][3.8%][w=855MiB/s][w=6839 IOPS][eta 55m:09s] 
Jobs: 1 (f=1): [W(1)][3.8%][w=855MiB/s][w=6838 IOPS][eta 54m:55s]Jobs: 1 (f=1): [W(1)][3.9%][w=835MiB/s][w=6678 IOPS][eta 54m:42s] 
Jobs: 1 (f=1): [W(1)][3.9%][w=857MiB/s][w=6856 IOPS][eta 54m:28s]Jobs: 1 (f=1): [W(1)][4.0%][w=857MiB/s][w=6852 IOPS][eta 54m:15s] 
Jobs: 1 (f=1): [W(1)][4.0%][w=844MiB/s][w=6748 IOPS][eta 54m:02s]Jobs: 1 (f=1): [W(1)][4.0%][w=849MiB/s][w=6791 IOPS][eta 53m:49s] 
Jobs: 1 (f=1): [W(1)][4.1%][w=851MiB/s][w=6811 IOPS][eta 53m:37s]Jobs: 1 (f=1): [W(1)][4.1%][w=859MiB/s][w=6873 IOPS][eta 53m:24s] 
Jobs: 1 (f=1): [W(1)][4.2%][w=842MiB/s][w=6733 IOPS][eta 53m:13s]Jobs: 1 (f=1): [W(1)][4.2%][w=855MiB/s][w=6836 IOPS][eta 53m:01s] 
Jobs: 1 (f=1): [W(1)][4.3%][w=857MiB/s][w=6854 IOPS][eta 52m:49s]Jobs: 1 (f=1): [W(1)][4.3%][w=853MiB/s][w=6825 IOPS][eta 52m:38s] 
Jobs: 1 (f=1): [W(1)][4.3%][w=840MiB/s][w=6720 IOPS][eta 52m:27s]Jobs: 1 (f=1): [W(1)][4.4%][w=858MiB/s][w=6861 IOPS][eta 52m:16s] 
Jobs: 1 (f=1): [W(1)][4.4%][w=858MiB/s][w=6862 IOPS][eta 52m:05s]Jobs: 1 (f=1): [W(1)][4.5%][w=851MiB/s][w=6809 IOPS][eta 51m:54s] 
Jobs: 1 (f=1): [W(1)][4.5%][w=844MiB/s][w=6749 IOPS][eta 51m:44s]Jobs: 1 (f=1): [W(1)][4.6%][w=852MiB/s][w=6814 IOPS][eta 51m:34s] 
Jobs: 1 (f=1): [W(1)][4.6%][w=863MiB/s][w=6901 IOPS][eta 51m:24s]Jobs: 1 (f=1): [W(1)][4.7%][w=838MiB/s][w=6701 IOPS][eta 51m:14s] 
Jobs: 1 (f=1): [W(1)][4.7%][w=856MiB/s][w=6851 IOPS][eta 51m:05s]Jobs: 1 (f=1): [W(1)][4.7%][w=726MiB/s][w=5810 IOPS][eta 50m:59s] 
Jobs: 1 (f=1): [W(1)][4.8%][w=849MiB/s][w=6792 IOPS][eta 50m:50s]Jobs: 1 (f=1): [W(1)][4.8%][w=848MiB/s][w=6781 IOPS][eta 50m:41s] 
Jobs: 1 (f=1): [W(1)][4.9%][w=850MiB/s][w=6797 IOPS][eta 50m:32s]Jobs: 1 (f=1): [W(1)][4.9%][w=853MiB/s][w=6820 IOPS][eta 50m:23s] 
Jobs: 1 (f=1): [W(1)][5.0%][w=860MiB/s][w=6877 IOPS][eta 50m:14s]Jobs: 1 (f=1): [W(1)][5.0%][w=841MiB/s][w=6730 IOPS][eta 50m:06s] 
Jobs: 1 (f=1): [W(1)][5.0%][w=854MiB/s][w=6833 IOPS][eta 49m:57s]Jobs: 1 (f=1): [W(1)][5.1%][w=855MiB/s][w=6839 IOPS][eta 49m:48s] 
Jobs: 1 (f=1): [W(1)][5.1%][w=857MiB/s][w=6853 IOPS][eta 49m:40s]Jobs: 1 (f=1): [W(1)][5.2%][w=840MiB/s][w=6723 IOPS][eta 49m:32s] 
Jobs: 1 (f=1): [W(1)][5.2%][w=857MiB/s][w=6852 IOPS][eta 49m:24s]Jobs: 1 (f=1): [W(1)][5.3%][w=858MiB/s][w=6867 IOPS][eta 49m:16s] 
Jobs: 1 (f=1): [W(1)][5.3%][w=851MiB/s][w=6808 IOPS][eta 49m:08s]Jobs: 1 (f=1): [W(1)][5.3%][w=843MiB/s][w=6747 IOPS][eta 49m:01s] 
Jobs: 1 (f=1): [W(1)][5.4%][w=850MiB/s][w=6802 IOPS][eta 48m:53s]Jobs: 1 (f=1): [W(1)][5.4%][w=863MiB/s][w=6904 IOPS][eta 48m:45s] 
Jobs: 1 (f=1): [W(1)][5.5%][w=839MiB/s][w=6712 IOPS][eta 48m:38s]Jobs: 1 (f=1): [W(1)][5.5%][w=857MiB/s][w=6857 IOPS][eta 48m:31s] 
Jobs: 1 (f=1): [W(1)][5.6%][w=856MiB/s][w=6849 IOPS][eta 48m:23s]Jobs: 1 (f=1): [W(1)][5.6%][w=856MiB/s][w=6845 IOPS][eta 48m:16s] 
Jobs: 1 (f=1): [W(1)][5.6%][w=837MiB/s][w=6696 IOPS][eta 48m:10s]Jobs: 1 (f=1): [W(1)][5.7%][w=860MiB/s][w=6878 IOPS][eta 48m:03s] 
Jobs: 1 (f=1): [W(1)][5.7%][w=855MiB/s][w=6841 IOPS][eta 47m:56s]Jobs: 1 (f=1): [W(1)][5.8%][w=845MiB/s][w=6763 IOPS][eta 47m:49s] 
Jobs: 1 (f=1): [W(1)][5.8%][w=851MiB/s][w=6804 IOPS][eta 47m:42s]Jobs: 1 (f=1): [W(1)][5.9%][w=852MiB/s][w=6814 IOPS][eta 47m:36s] 
Jobs: 1 (f=1): [W(1)][5.9%][w=859MiB/s][w=6869 IOPS][eta 47m:29s]Jobs: 1 (f=1): [W(1)][6.0%][w=841MiB/s][w=6724 IOPS][eta 47m:23s] 
Jobs: 1 (f=1): [W(1)][6.0%][w=856MiB/s][w=6845 IOPS][eta 47m:17s]Jobs: 1 (f=1): [W(1)][6.0%][w=858MiB/s][w=6860 IOPS][eta 47m:10s] 
Jobs: 1 (f=1): [W(1)][6.1%][w=854MiB/s][w=6831 IOPS][eta 47m:04s]Jobs: 1 (f=1): [W(1)][6.1%][w=832MiB/s][w=6652 IOPS][eta 46m:59s] 
Jobs: 1 (f=1): [W(1)][6.2%][w=858MiB/s][w=6865 IOPS][eta 46m:52s]Jobs: 1 (f=1): [W(1)][6.2%][w=858MiB/s][w=6866 IOPS][eta 46m:46s] 
Jobs: 1 (f=1): [W(1)][6.3%][w=851MiB/s][w=6809 IOPS][eta 46m:40s]Jobs: 1 (f=1): [W(1)][6.3%][w=845MiB/s][w=6760 IOPS][eta 46m:35s] 
Jobs: 1 (f=1): [W(1)][6.3%][w=855MiB/s][w=6837 IOPS][eta 46m:29s]Jobs: 1 (f=1): [W(1)][6.4%][w=864MiB/s][w=6910 IOPS][eta 46m:23s] 
Jobs: 1 (f=1): [W(1)][6.4%][w=837MiB/s][w=6693 IOPS][eta 46m:18s]Jobs: 1 (f=1): [W(1)][6.5%][w=859MiB/s][w=6873 IOPS][eta 46m:12s] 
Jobs: 1 (f=1): [W(1)][6.5%][w=857MiB/s][w=6853 IOPS][eta 46m:06s]Jobs: 1 (f=1): [W(1)][6.6%][w=856MiB/s][w=6845 IOPS][eta 46m:01s] 
Jobs: 1 (f=1): [W(1)][6.6%][w=841MiB/s][w=6728 IOPS][eta 45m:56s]Jobs: 1 (f=1): [W(1)][6.7%][w=861MiB/s][w=6884 IOPS][eta 45m:50s] 
Jobs: 1 (f=1): [W(1)][6.7%][w=860MiB/s][w=6883 IOPS][eta 45m:45s]Jobs: 1 (f=1): [W(1)][6.7%][w=840MiB/s][w=6718 IOPS][eta 45m:40s] 
Jobs: 1 (f=1): [W(1)][6.8%][w=856MiB/s][w=6845 IOPS][eta 45m:35s]Jobs: 1 (f=1): [W(1)][6.8%][w=856MiB/s][w=6850 IOPS][eta 45m:29s] 
Jobs: 1 (f=1): [W(1)][6.9%][w=861MiB/s][w=6891 IOPS][eta 45m:24s]Jobs: 1 (f=1): [W(1)][6.9%][w=837MiB/s][w=6692 IOPS][eta 45m:20s] 
Jobs: 1 (f=1): [W(1)][7.0%][w=859MiB/s][w=6873 IOPS][eta 45m:14s]Jobs: 1 (f=1): [W(1)][7.0%][w=860MiB/s][w=6877 IOPS][eta 45m:09s] 
Jobs: 1 (f=1): [W(1)][7.0%][w=854MiB/s][w=6830 IOPS][eta 45m:05s]Jobs: 1 (f=1): [W(1)][7.1%][w=848MiB/s][w=6785 IOPS][eta 45m:00s] 
Jobs: 1 (f=1): [W(1)][7.1%][w=856MiB/s][w=6850 IOPS][eta 44m:55s]Jobs: 1 (f=1): [W(1)][7.2%][w=863MiB/s][w=6906 IOPS][eta 44m:50s] 
Jobs: 1 (f=1): [W(1)][7.2%][w=843MiB/s][w=6745 IOPS][eta 44m:46s]Jobs: 1 (f=1): [W(1)][7.3%][w=862MiB/s][w=6893 IOPS][eta 44m:41s] 
Jobs: 1 (f=1): [W(1)][7.3%][w=860MiB/s][w=6882 IOPS][eta 44m:36s]Jobs: 1 (f=1): [W(1)][7.4%][w=857MiB/s][w=6859 IOPS][eta 44m:31s] 
Jobs: 1 (f=1): [W(1)][7.4%][w=846MiB/s][w=6768 IOPS][eta 44m:27s]Jobs: 1 (f=1): [W(1)][7.4%][w=854MiB/s][w=6834 IOPS][eta 44m:23s] 
Jobs: 1 (f=1): [W(1)][7.5%][w=861MiB/s][w=6887 IOPS][eta 44m:18s]Jobs: 1 (f=1): [W(1)][7.5%][w=846MiB/s][w=6767 IOPS][eta 44m:14s] 
Jobs: 1 (f=1): [W(1)][7.6%][w=857MiB/s][w=6859 IOPS][eta 44m:09s]Jobs: 1 (f=1): [W(1)][7.6%][w=858MiB/s][w=6860 IOPS][eta 44m:05s] 
Jobs: 1 (f=1): [W(1)][7.7%][w=865MiB/s][w=6917 IOPS][eta 44m:00s]Jobs: 1 (f=1): [W(1)][7.7%][w=845MiB/s][w=6758 IOPS][eta 43m:56s] 
Jobs: 1 (f=1): [W(1)][7.7%][w=860MiB/s][w=6881 IOPS][eta 43m:52s]Jobs: 1 (f=1): [W(1)][7.8%][w=860MiB/s][w=6879 IOPS][eta 43m:48s] 
Jobs: 1 (f=1): [W(1)][7.8%][w=852MiB/s][w=6814 IOPS][eta 43m:44s]Jobs: 1 (f=1): [W(1)][7.9%][w=853MiB/s][w=6823 IOPS][eta 43m:40s] 
Jobs: 1 (f=1): [W(1)][7.9%][w=852MiB/s][w=6816 IOPS][eta 43m:36s]Jobs: 1 (f=1): [W(1)][8.0%][w=865MiB/s][w=6922 IOPS][eta 43m:31s] 
Jobs: 1 (f=1): [W(1)][8.0%][w=842MiB/s][w=6737 IOPS][eta 43m:27s]Jobs: 1 (f=1): [W(1)][8.1%][w=861MiB/s][w=6888 IOPS][eta 43m:23s] 
Jobs: 1 (f=1): [W(1)][8.1%][w=856MiB/s][w=6851 IOPS][eta 43m:19s]Jobs: 1 (f=1): [W(1)][8.1%][w=861MiB/s][w=6884 IOPS][eta 43m:15s] 
Jobs: 1 (f=1): [W(1)][8.2%][w=845MiB/s][w=6757 IOPS][eta 43m:12s]Jobs: 1 (f=1): [W(1)][8.2%][w=858MiB/s][w=6865 IOPS][eta 43m:08s] 
Jobs: 1 (f=1): [W(1)][8.3%][w=857MiB/s][w=6859 IOPS][eta 43m:04s]Jobs: 1 (f=1): [W(1)][8.3%][w=847MiB/s][w=6776 IOPS][eta 43m:00s] 
Jobs: 1 (f=1): [W(1)][8.3%][w=856MiB/s][w=6845 IOPS][eta 42m:56s]Jobs: 1 (f=1): [W(1)][8.4%][w=861MiB/s][w=6889 IOPS][eta 42m:53s] 
Jobs: 1 (f=1): [W(1)][8.4%][w=861MiB/s][w=6884 IOPS][eta 42m:49s]Jobs: 1 (f=1): [W(1)][8.5%][w=843MiB/s][w=6742 IOPS][eta 42m:45s] 
Jobs: 1 (f=1): [W(1)][8.5%][w=865MiB/s][w=6923 IOPS][eta 42m:41s]Jobs: 1 (f=1): [W(1)][8.6%][w=865MiB/s][w=6923 IOPS][eta 42m:38s] 
Jobs: 1 (f=1): [W(1)][8.6%][w=848MiB/s][w=6783 IOPS][eta 42m:34s]Jobs: 1 (f=1): [W(1)][8.7%][w=857MiB/s][w=6852 IOPS][eta 42m:31s] 
Jobs: 1 (f=1): [W(1)][8.7%][w=861MiB/s][w=6890 IOPS][eta 42m:27s]Jobs: 1 (f=1): [W(1)][8.8%][w=865MiB/s][w=6918 IOPS][eta 42m:23s] 
Jobs: 1 (f=1): [W(1)][8.8%][w=840MiB/s][w=6722 IOPS][eta 42m:20s]Jobs: 1 (f=1): [W(1)][8.8%][w=863MiB/s][w=6907 IOPS][eta 42m:16s] 
Jobs: 1 (f=1): [W(1)][8.9%][w=862MiB/s][w=6893 IOPS][eta 42m:13s]Jobs: 1 (f=1): [W(1)][8.9%][w=851MiB/s][w=6808 IOPS][eta 42m:09s] 
Jobs: 1 (f=1): [W(1)][9.0%][w=854MiB/s][w=6830 IOPS][eta 42m:06s]Jobs: 1 (f=1): [W(1)][9.0%][w=859MiB/s][w=6875 IOPS][eta 42m:03s] 
Jobs: 1 (f=1): [W(1)][9.1%][w=867MiB/s][w=6937 IOPS][eta 41m:59s]Jobs: 1 (f=1): [W(1)][9.1%][w=846MiB/s][w=6767 IOPS][eta 41m:56s] 
Jobs: 1 (f=1): [W(1)][9.2%][w=863MiB/s][w=6902 IOPS][eta 41m:52s]Jobs: 1 (f=1): [W(1)][9.2%][w=861MiB/s][w=6886 IOPS][eta 41m:49s] 
